id,externalId,name,type,nativeType,technology.name,technology.categories,technology.stackLayer,cloudPlatform,cloudAccount.id,cloudAccount.externalId,cloudAccount.cloudProvider,status,region,regionLocation,tags,projects,createdAt,updatedAt,deletedAt,firstSeen,resourceGroup.id,resourceGroup.externalId,isOpenToAllInternet,isAccessibleFromInternet
7be31aeb-a494-5f09-ad73-1c647dd337b1,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/home/sn7247/sft_training/sft/output_dir/cjs_fintuned-iter-3/phi-4-lora_64-ep_6-02_02_26-v6-4/checkpoint-210/adapter_model.safetensors,checkpoint-210/adapter_model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T02:23:27Z,,2026-03-06T16:02:01Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
c2d4a4d8-22dc-53cb-9a63-5a2775b20ada,CloudPlatform/ContainerImage##famlidevacr.azurecr.io##famli-kuzudb-04-21@sha256:e5791541392e4f79e646ddcd8a0927409389c70c4c7df853695af00f7e0e13eb##/app/kuzu_famli_graph/models/stsb-roberta-large/model.safetensors,stsb-roberta-large/model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,,,,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-19T01:46:06Z,,2026-03-02T08:49:50Z,,,,
998ab8bf-f78f-5712-a103-2ce31db55c2e,CloudPlatform/ContainerImage##fvteastus2crsnad0buk.azurecr.io##com.att.fvt.ags/geocode-server@sha256:6e0456db0c7bb20bcb0402c29291cc289ffc49044aba7752df5649b332cb5e2e##/arcgis/Resources/ArcToolBox/Data/paraphrase-multilingual-MiniLM-L12-v2-Q5_1.gguf,paraphrase-multilingual-MiniLM-L12-v2,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,,,,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-16T13:33:04Z,,2026-03-04T13:25:48Z,,,,
b0a72b20-c838-502a-bfa6-eb7090ced688,CloudPlatform/ContainerImage##lmpseastus2devacr02.azurecr.io##com.att.lps/lmpsabstractionservice_feature/ai_ml_poc_integration@sha256:6a1a38d8ee2ada76f28469d7c0103bf0ad2d44aeddd825c355b5c30504e85713##/nlp/dataExtraction/e5-small-v2-fine-tuned/model.safetensors,e5-small-v2-fine-tuned/model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,,,,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-16T13:36:18Z,,2026-02-28T22:52:57Z,,,,
2688edb4-8522-5e80-bf90-bb21b5760cb7,CloudPlatform/VirtualMachine##/subscriptions/51a0462b-3aee-44da-a68f-47eb0a4d8655/resourcegroups/cdo-mars-eastus2-nprd-rg/providers/microsoft.compute/virtualmachines/mars-abs-eastus2-nprd-vm-28feb26##/home/marsabsadmin/fastapi/Models/BGE/bge-large-en-v1.5,BAAI_bge-large-en,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d9ef39f1-9e9f-579c-9bca-c3f26a9f8c4d,51a0462b-3aee-44da-a68f-47eb0a4d8655,Azure,Inactive,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-19T08:32:31Z,,2026-03-02T00:55:13Z,ec7287f8-4862-5587-bd6f-d571f9366969,/subscriptions/51a0462b-3aee-44da-a68f-47eb0a4d8655/resourcegroups/cdo-mars-eastus2-nprd-rg,,
9c20102c-c79d-5ab4-9237-cc684df55284,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/[Partition=32c589b5]/root/.local/share/Trash/files/checkpoint-9500/model.safetensors,checkpoint-9500/model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T19:57:44Z,,2026-05-20T10:37:19Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
515faff8-7981-5682-bcf9-152fca852401,CloudPlatform/ContainerImage##artifact.it.att.com:22609##apm0013487-dkr-stage/com.att.salesmarketing.core.saco/airaservice/test@sha256:5da448479db4ef01f9d55ef42172f8432afcc45dec83e1dbea330de18c2943b1##/opt/app/microservice/airaservice/util/rhc/utils/sentence_transformer/model.safetensors,sentence_transformer/model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Kubernetes,,,,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-19T19:21:36Z,,2026-07-10T14:33:27Z,,,,
b2b0c6a3-f5d2-5615-8f58-166a45ee8102,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/ai-studio-rg/providers/microsoft.machinelearningservices/workspaces/cast-nprd-ai-studio/models/cast-nprd-ai-studio-kf-vision/versions/1,cast-nprd-ai-studio-kf-vision/versions/1,AI_MODEL,Microsoft.MachineLearningServices/workspaces/models/versions,Azure Machine Learning Model Version,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Inactive,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T00:18:20Z,,2025-11-09T23:09:34Z,3c5f7337-9ae3-5c63-b6c6-977ad7b36866,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/ai-studio-rg,false,false
91347ea1-ddca-529a-8ec0-8e31051b4a93,CloudPlatform/VirtualMachine##/subscriptions/b63bb33d-9c36-4216-b1be-7a1827f4e2cb/resourcegroups/31526-non-bsi-ui/providers/microsoft.compute/virtualmachines/ollama-csi-eastus2-nprd-app-vm-07apr26##/home/nonbsiuser/models/SmolDocling-256M-preview/onnx/vision_encoder_q4f16.onnx,onnx/vision_encoder_q4f16.onnx,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,cb406d33-fda9-59eb-b77f-f7e11411e631,b63bb33d-9c36-4216-b1be-7a1827f4e2cb,Azure,Inactive,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-16T23:38:28Z,,2026-04-09T02:14:17Z,285096e1-afd8-582c-8fa5-b19e1859806c,/subscriptions/b63bb33d-9c36-4216-b1be-7a1827f4e2cb/resourcegroups/31526-non-bsi-ui,,
daf39562-f74d-515f-a7e7-51d26bd003d8,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/ai-studio-rg/providers/microsoft.machinelearningservices/workspaces/cast-nprd-ai-studio/models/cast-nprd-ai-studio-ckbof/versions/1,cast-nprd-ai-studio-ckbof/versions/1,AI_MODEL,Microsoft.MachineLearningServices/workspaces/models/versions,Azure Machine Learning Model Version,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Inactive,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T00:18:21Z,,2025-11-09T23:09:35Z,3c5f7337-9ae3-5c63-b6c6-977ad7b36866,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/ai-studio-rg,false,false
f875d96d-9107-596d-b67a-878f3444f6b1,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/[Partition=32c589b5]/root/.local/share/Trash/files/checkpoint-8500,deberta-v3-xsmall,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T19:57:19Z,,2026-05-20T10:37:14Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
dc7f5614-ac9f-54e9-a756-da47ae1479da,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/[Partition=32c589b5]/home/attcloud/categorization/learning_with_noisy_lables/Weight_noisy_labels/outputs/iter1/checkpoint-final,deberta-v3-xsmall,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T20:05:26Z,,2026-05-20T10:37:13Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
a50ed052-65ed-5bc0-a3e1-66cc38edbf14,projects/att-ccai-optimus-prod/locations/global/publishers/google/models/gemini-2.5-pro@,gemini-2.5-pro,AI_MODEL,aiplatform#FoundationModel,GCP Vertex AI Foundation Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,GCP,237419c0-1150-527e-bd52-6d6123e34b49,att-ccai-optimus-prod,GCP,Active,global,,null,"[{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""},{""id"":""7e39d1df-7167-52ec-811e-a958378085e4"",""name"":""Production""}]",,2026-07-16T13:35:32Z,,2026-06-12T00:03:01Z,,,,
06c1a402-ba2e-5d8e-8f7c-9e41c1908c7b,CloudPlatform/VirtualMachine##/subscriptions/3d01a7cc-8a39-4213-b071-0755f45ebe5e/resourcegroups/frvt-eastus2-test-core-rg-01/providers/microsoft.compute/virtualmachines/ace2t24444ws006##E:\Apps\ArcGIS\Server\framework\runtime\ArcGIS\Resources\ArcToolBox\Data/E:\Apps\ArcGIS\Server\framework\runtime\ArcGIS\Resources\ArcToolBox\Data\gp-euei-llama-v5q8-1.gguf,Ckpt Llama V5.Pt,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d929bc79-46f6-5cd3-8c29-d0fc34d12579,3d01a7cc-8a39-4213-b071-0755f45ebe5e,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-06T13:18:21Z,,2026-06-22T07:10:13Z,33c2f959-e58d-5e03-b300-d435998097a1,/subscriptions/3d01a7cc-8a39-4213-b071-0755f45ebe5e/resourcegroups/frvt-eastus2-test-core-rg-01,,
a4d7e736-a5e3-52e0-a7fb-3029c4b6c690,azure-openai##961d1d65-86ac-4270-9581-95fc6a382d47##gpt-5-2025-08-07,gpt-5,AI_MODEL,microsoft.machinelearningservices/workspaces/models#AIFoundry,Azure AI Foundry Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,fd0efd19-a654-583f-92e1-b327139f0316,961d1d65-86ac-4270-9581-95fc6a382d47,Azure,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-16T21:20:53Z,,2026-06-30T20:48:29Z,,,,
8181374f-6cf3-5e52-ad34-d6b42ab50e3a,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/33435-southcentralus-nprd-devops-rg/providers/microsoft.compute/virtualmachines/southcentralus-33435-nprd-qna-cpu-vm-003##/home/attcloud/src/QuestionAnswering/embedding_models/sentence-transformers-msmarco-bert-base-dot-v5,sentence-transformers_msmarco-bert-base-dot-v5,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Inactive,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-18T13:30:45Z,,2025-08-26T21:35:00Z,3b6fb111-7cb2-5f75-a9e8-720e2e49f7f3,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/33435-southcentralus-nprd-devops-rg,,
615bc1eb-db14-5927-800e-728d773ed64e,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-eastus2-triton-gpu-h100-vm-02##/home/rp895a/git/att_gsma/qwen3_reranker_final/checkpoint-40/model.safetensors,checkpoint-40/model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-18T17:54:11Z,,2026-02-05T14:32:51Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
0d44824d-5310-5b7c-8511-aeaa3b65c35c,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/ai-studio-rg/providers/microsoft.machinelearningservices/workspaces/cast-nprd-ai-studio/models/cast-nprd-ai-studio-rca/versions/5,cast-nprd-ai-studio-rca/versions/5,AI_MODEL,Microsoft.MachineLearningServices/workspaces/models/versions,Azure Machine Learning Model Version,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Inactive,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T00:18:22Z,,2025-11-09T23:09:39Z,3c5f7337-9ae3-5c63-b6c6-977ad7b36866,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/ai-studio-rg,false,false
b85e6bd0-5000-58ec-af54-43d713a274bc,CloudPlatform/VirtualMachine##/subscriptions/4dc9a35f-5da6-48d1-884f-9b6a15bf6a36/resourcegroups/ovalgis-eastus2-prod-infr-rg-01/providers/microsoft.compute/virtualmachines/ace2p19375ap033##E:\Apps\ArcGIS\Pro\Resources\ArcToolBox\Data/E:\Apps\ArcGIS\Pro\Resources\ArcToolBox\Data\paraphrase-multilingual-mpnet-base-v2-q6k.gguf,Paraphrase Multilingual Mpnet Base v2,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,a1e8b064-d28d-5a1b-ac50-d2dc642a7019,4dc9a35f-5da6-48d1-884f-9b6a15bf6a36,Azure,Active,eastus2,US,null,"[{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""},{""id"":""7e39d1df-7167-52ec-811e-a958378085e4"",""name"":""Production""}]",,2026-07-10T14:23:48Z,,2026-04-05T18:39:01Z,feb58aef-bac0-52b8-a3f0-571b3ec2f4b6,/subscriptions/4dc9a35f-5da6-48d1-884f-9b6a15bf6a36/resourcegroups/ovalgis-eastus2-prod-infr-rg-01,,
06507467-9517-5ca7-867e-9919b2bd59d7,CloudPlatform/VirtualMachine##/subscriptions/df5ca5a1-e083-4222-924f-6bc9167ebdfb/resourcegroups/trace-westus2-dr-core-rg-01/providers/microsoft.compute/virtualmachines/acw2p08817ap004##E:\Program Files\ArcGIS\Server\framework\runtime\ArcGIS\Resources\ArcToolBox\Data/E:\Program Files\ArcGIS\Server\framework\runtime\ArcGIS\Resources\ArcToolBox\Data\paraphrase-multilingual-mpnet-base-v2-q6k.gguf,Paraphrase Multilingual Mpnet Base v2,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,809f656d-b953-50b7-ab3b-f0efd6f536e2,df5ca5a1-e083-4222-924f-6bc9167ebdfb,Azure,Active,westus2,US,null,"[{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""},{""id"":""7e39d1df-7167-52ec-811e-a958378085e4"",""name"":""Production""}]",,2026-07-16T06:59:59Z,,2025-09-18T21:21:19Z,f2762579-424a-519a-92d6-6010f3e79961,/subscriptions/df5ca5a1-e083-4222-924f-6bc9167ebdfb/resourcegroups/trace-westus2-dr-core-rg-01,,
247c510d-d1b5-534a-9a20-0c58e91dfb2a,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/[Partition=fad0ebd7]/home/hp4357/apm0044699-ftaas-ds/artifacts/models/MiniLingua-1b,llama,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-06-15T05:58:27Z,,2026-02-10T05:32:16Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
7942a854-07cf-5d58-b451-559db471ef76,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-01##/home/sn7247/apm0044699-ftaas-ds/sft/output_dir/granite-3.3-8b-instruct-lora_16-ep_10-07-01-26/checkpoint-250/adapter_model.safetensors,checkpoint-250/adapter_model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Inactive,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T05:14:30Z,,2026-04-25T05:18:51Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
2e4ffdd4-a926-5400-9b0a-75a217615a90,arn:aws:sagemaker:us-west-2:964309441518:model/pytorch-inference-2024-11-19-14-35-46-740,pytorch-inference-2024-11-19-14-35-46-740,AI_MODEL,sagemaker#model,AWS SageMaker Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,AWS,f0a240d7-c2a9-5baf-bd25-0210eb1b9c1f,964309441518,AWS,Inactive,us-west-2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",2024-11-19T14:35:47Z,2026-07-16T17:19:23Z,,2025-09-25T18:56:25Z,,,false,false
6b93c138-768c-537f-a56e-620a094d822e,CloudPlatform/VirtualMachine##/subscriptions/635a165d-abe8-4ef2-8dea-b1c46054efa8/resourcegroups/repair-tax-for-databricks/providers/microsoft.compute/virtualmachines/rti-vm3##/home/sx0204_1/.cache/huggingface/hub/models--ResembleAI--chatterbox-turbo/blobs,ResembleAI--chatterbox-turbo,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,e476e5e4-25c0-57fb-938c-c108d5e54360,635a165d-abe8-4ef2-8dea-b1c46054efa8,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T03:14:24Z,,2026-01-09T23:03:17Z,249bc171-59f1-5cf0-a97e-484a22f70118,/subscriptions/635a165d-abe8-4ef2-8dea-b1c46054efa8/resourcegroups/repair-tax-for-databricks,,
ce3e9556-bc7f-5ec9-ab95-7f9b999b9f2c,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/home/sn7247/sft_training/sft/output_dir/cjs-finetuned-models/Mistral-7B-Instruct-v0.3-lora_64-ep_10-22_01_26-v5-4_filtered/adapter_model.safetensors,Mistral-7B-Instruct-v0.3-lora_64-ep_10-22_01_26-v5-4_filtered/adapter_model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T02:23:28Z,,2026-03-06T16:02:06Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
